phuong_xa,period_month,attp_cert_issued_count,certified_facility_count,attp_valid_count,processing_time_p50,processing_time_p90,facility_count,certified_facility_rate
bh,2023-08,2.0,2.0,2.0,,,34,0.058823529411764705
bh,2023-09,2.0,2.0,2.0,60.0,60.0,34,0.058823529411764705
bh,2023-11,1.0,2.0,2.0,60.0,60.0,34,0.058823529411764705
bh,2024-01,1.0,1.0,1.0,,,34,0.029411764705882353
bh,2024-02,,,,60.0,60.0,34,
bh,2024-03,,,,60.0,60.0,34,
bh,2024-04,1.0,1.0,1.0,60.0,60.0,34,0.029411764705882353
bh,2024-05,3.0,4.0,4.0,60.0,60.0,34,0.11764705882352941
bh,2024-06,2.0,2.0,2.0,60.0,60.0,34,0.058823529411764705
bh,2024-07,1.0,1.0,1.0,60.0,60.0,34,0.029411764705882353
bh,2024-08,1.0,1.0,1.0,,,34,0.029411764705882353
bh,2024-09,1.0,1.0,1.0,,,34,0.029411764705882353
binh chanh,2023-07,,,,60.0,60.0,5,
binh chanh,2023-09,1.0,1.0,1.0,,,5,0.2
binh chieu,2022-12,,,,60.0,60.0,24,
binh chieu,2023-02,1.0,1.0,1.0,,,24,0.041666666666666664
binh chieu,2023-03,,,,60.0,60.0,24,
binh chieu,2023-05,1.0,1.0,1.0,60.0,60.0,24,0.041666666666666664
binh chieu,2023-06,1.0,1.0,1.0,,,24,0.041666666666666664
binh chieu,2023-07,2.0,2.0,2.0,,,24,0.08333333333333333
binh chieu,2023-08,,,,60.0,60.0,24,
binh chieu,2023-09,,,,60.0,60.0,24,
binh chieu,2023-10,4.0,4.0,4.0,60.0,60.0,24,0.16666666666666666
binh chieu,2023-11,1.0,1.0,1.0,,,24,0.041666666666666664
binh chieu,2023-12,2.0,2.0,2.0,,,24,0.08333333333333333
binh hung,2022-11,,,,60.0,60.0,74,
binh hung,2022-12,,,,60.0,60.0,74,
binh hung,2023-01,3.0,3.0,3.0,60.0,60.0,74,0.04054054054054054
binh hung,2023-02,,,,60.0,60.0,74,
binh hung,2023-03,2.0,2.0,2.0,,,74,0.02702702702702703
binh hung,2023-04,1.0,2.0,2.0,60.0,60.0,74,0.02702702702702703
binh hung,2023-05,,,,60.0,60.0,74,
binh hung,2023-06,2.0,2.0,2.0,60.0,60.0,74,0.02702702702702703
binh hung,2023-07,2.0,2.0,2.0,60.0,60.0,74,0.02702702702702703
binh hung,2023-08,2.0,3.0,3.0,60.0,60.0,74,0.04054054054054054
binh hung,2023-09,,,,60.0,60.0,74,
binh hung,2023-10,3.0,4.0,4.0,60.0,60.0,74,0.05405405405405406
binh hung,2023-12,3.0,3.0,3.0,,,74,0.04054054054054054
binh hung hoa,2022-12,,,,60.0,60.0,25,
binh hung hoa,2023-02,2.0,2.0,2.0,,,25,0.08
binh hung hoa,2023-03,,,,60.0,60.0,25,
binh hung hoa,2023-05,1.0,1.0,1.0,60.0,60.0,25,0.04
binh hung hoa,2023-06,1.0,1.0,1.0,11.0,11.0,25,0.04
binh hung hoa,2023-07,1.0,1.0,1.0,60.0,60.0,25,0.04
binh hung hoa,2023-08,1.0,1.0,1.0,,,25,0.04
binh hung hoa,2023-09,2.0,2.0,2.0,12.0,12.0,25,0.08
binh hung hoa,2023-10,1.0,1.0,1.0,60.0,60.0,25,0.04
binh hung hoa,2023-12,2.0,2.0,2.0,,,25,0.08
binh hung hoa a,2023-02,,,,60.0,60.0,35,
binh hung hoa a,2023-04,1.0,1.0,1.0,60.0,60.0,35,0.02857142857142857
binh hung hoa a,2023-05,,,,60.0,60.0,35,
binh hung hoa a,2023-06,1.0,1.0,1.0,60.0,60.0,35,0.02857142857142857
binh hung hoa a,2023-07,1.0,1.0,1.0,60.0,60.0,35,0.02857142857142857
binh hung hoa a,2023-08,3.0,3.0,3.0,60.0,60.0,35,0.08571428571428572
binh hung hoa a,2023-09,3.0,3.0,3.0,60.0,60.0,35,0.08571428571428572
binh hung hoa a,2023-10,2.0,2.0,2.0,60.0,60.0,35,0.05714285714285714
binh hung hoa a,2023-11,1.0,1.0,1.0,,,35,0.02857142857142857
binh hung hoa a,2023-12,1.0,1.0,1.0,,,35,0.02857142857142857
binh hung hoa b,2023-01,,,,60.0,60.0,32,
binh hung hoa b,2023-03,3.0,3.0,3.0,,,32,0.09375
binh hung hoa b,2023-04,,,,60.0,60.0,32,
binh hung hoa b,2023-05,,,,60.0,60.0,32,
binh hung hoa b,2023-06,1.0,1.0,1.0,60.0,60.0,32,0.03125
binh hung hoa b,2023-07,1.0,1.0,1.0,60.0,60.0,32,0.03125
binh hung hoa b,2023-08,1.0,1.0,1.0,,,32,0.03125
binh hung hoa b,2023-09,2.0,2.0,2.0,60.0,60.0,32,0.0625
binh hung hoa b,2023-10,2.0,1.0,2.0,60.0,60.0,32,0.0625
binh hung hoa b,2023-11,3.0,4.0,4.0,,,32,0.125
binh hung hoa b,2023-12,4.0,3.0,5.0,,,32,0.15625
binh hung hoa b,2024-01,2.0,1.0,2.0,,,32,0.0625
binh khanh,2023-02,,,,60.0,60.0,4,
binh khanh,2023-04,1.0,1.0,1.0,,,4,0.25
binh khanh,2023-07,,,,60.0,60.0,4,
binh khanh,2023-08,1.0,1.0,1.0,,,4,0.25
binh my,2023-04,,,,60.0,60.0,11,
binh my,2023-06,2.0,2.0,2.0,60.0,60.0,11,0.18181818181818182
binh my,2023-08,1.0,1.0,1.0,60.0,60.0,11,0.09090909090909091
binh my,2023-10,2.0,2.0,2.0,60.0,60.0,11,0.18181818181818182
binh my,2023-12,2.0,3.0,3.0,,,11,0.2727272727272727
binh thuan,2022-11,,,,60.0,60.0,21,
binh thuan,2022-12,,,,60.0,60.0,21,
binh thuan,2023-01,1.0,1.0,1.0,60.0,60.0,21,0.047619047619047616
binh thuan,2023-02,1.0,1.0,1.0,,,21,0.047619047619047616
binh thuan,2023-03,3.0,3.0,3.0,,,21,0.14285714285714285
binh thuan,2023-10,,,,60.0,60.0,21,
binh thuan,2023-12,1.0,1.0,1.0,,,21,0.047619047619047616
binh tri đong,2022-12,,,,60.0,60.0,32,
binh tri đong,2023-01,1.0,1.0,1.0,,,32,0.03125
binh tri đong,2023-02,1.0,1.0,1.0,34.5,54.9,32,0.03125
binh tri đong,2023-03,1.0,1.0,1.0,,,32,0.03125
binh tri đong,2023-04,1.0,1.0,1.0,,,32,0.03125
binh tri đong,2023-05,,,,60.0,60.0,32,
binh tri đong,2023-06,,,,60.0,60.0,32,
binh tri đong,2023-07,2.0,3.0,3.0,,,32,0.09375
binh tri đong,2023-08,1.0,1.0,1.0,,,32,0.03125
binh tri đong,2023-09,,,,60.0,60.0,32,
binh tri đong,2023-10,,,,60.0,60.0,32,
binh tri đong,2023-11,2.0,2.0,2.0,,,32,0.0625
binh tri đong,2023-12,2.0,2.0,2.0,,,32,0.0625
binh tri đong a,2022-11,,,,60.0,60.0,29,
binh tri đong a,2023-01,1.0,1.0,1.0,,,29,0.034482758620689655
binh tri đong a,2023-04,,,,60.0,60.0,29,
binh tri đong a,2023-05,,,,60.0,60.0,29,
binh tri đong a,2023-06,1.0,1.0,1.0,,,29,0.034482758620689655
binh tri đong a,2023-07,1.0,1.0,1.0,,,29,0.034482758620689655
binh tri đong a,2023-08,,,,60.0,60.0,29,
binh tri đong a,2023-10,1.0,1.0,1.0,60.0,60.0,29,0.034482758620689655
binh tri đong a,2023-12,1.0,1.0,1.0,,,29,0.034482758620689655
binh tri đong b,2023-01,,,,60.0,60.0,82,
binh tri đong b,2023-03,2.0,2.0,2.0,,,82,0.024390243902439025
binh tri đong b,2023-04,,,,60.0,60.0,82,
binh tri đong b,2023-05,,,,60.0,60.0,82,
binh tri đong b,2023-06,1.0,1.0,1.0,60.0,60.0,82,0.012195121951219513
binh tri đong b,2023-07,2.0,2.0,2.0,,,82,0.024390243902439025
binh tri đong b,2023-08,1.0,1.0,1.0,60.0,60.0,82,0.012195121951219513
binh tri đong b,2023-10,1.0,1.0,1.0,,,82,0.012195121951219513
binh trung tay,2022-12,,,,60.0,60.0,14,
binh trung tay,2023-02,1.0,1.0,1.0,,,14,0.07142857142857142
binh trung tay,2023-07,,,,60.0,60.0,14,
binh trung tay,2023-09,1.0,1.0,1.0,,,14,0.07142857142857142
binh trung đong,2022-12,,,,60.0,60.0,13,
binh trung đong,2023-02,1.0,1.0,1.0,,,13,0.07692307692307693
bt,2020-09,,,,60.0,60.0,68,
bt,2020-10,,,,60.0,60.0,68,
bt,2020-11,1.0,1.0,0.0,,,68,0.0
bt,2020-12,1.0,1.0,0.0,,,68,0.0
bt,2021-01,,,,60.0,60.0,68,
bt,2021-02,,,,60.0,60.0,68,
bt,2021-03,2.0,2.0,0.0,60.0,60.0,68,0.0
bt,2021-04,1.0,1.0,0.0,,,68,0.0
bt,2021-05,1.0,1.0,0.0,60.0,60.0,68,0.0
bt,2021-07,1.0,1.0,0.0,,,68,0.0
bt,2021-08,,,,60.0,60.0,68,
bt,2021-09,,,,60.0,60.0,68,
bt,2021-10,1.0,1.0,0.0,,,68,0.0
bt,2021-11,1.0,1.0,0.0,60.0,60.0,68,0.0
bt,2022-01,1.0,2.0,0.0,,,68,0.0
bt,2022-03,,,,60.0,60.0,68,
bt,2022-04,,,,60.0,60.0,68,
bt,2022-05,4.0,5.0,0.0,60.0,60.0,68,0.0
bt,2022-06,1.0,1.0,0.0,60.0,60.0,68,0.0
bt,2022-07,1.0,1.0,0.0,60.0,60.0,68,0.0
bt,2022-08,4.0,5.0,0.0,,,68,0.0
bt,2022-09,2.0,3.0,0.0,60.0,60.0,68,0.0
bt,2022-11,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2022-12,,,,60.0,60.0,68,
bt,2023-01,2.0,2.0,2.0,60.0,60.0,68,0.029411764705882353
bt,2023-02,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2023-03,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2023-04,2.0,2.0,2.0,60.0,60.0,68,0.029411764705882353
bt,2023-05,1.0,1.0,1.0,,,68,0.014705882352941176
bt,2023-06,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2023-07,,,,60.0,60.0,68,
bt,2023-08,4.0,4.0,4.0,,,68,0.058823529411764705
bt,2023-09,4.0,4.0,4.0,60.0,60.0,68,0.058823529411764705
bt,2023-11,2.0,3.0,3.0,60.0,60.0,68,0.04411764705882353
bt,2024-01,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2024-02,,,,60.0,60.0,68,
bt,2024-03,1.0,1.0,1.0,60.0,60.0,68,0.014705882352941176
bt,2024-04,2.0,3.0,3.0,,,68,0.04411764705882353
bt,2024-05,3.0,3.0,3.0,60.0,60.0,68,0.04411764705882353
bt,2024-06,,,,60.0,60.0,68,
bt,2024-07,4.0,6.0,6.0,60.0,60.0,68,0.08823529411764706
bt,2024-08,2.0,2.0,2.0,60.0,60.0,68,0.029411764705882353
bt,2024-09,2.0,3.0,3.0,,,68,0.04411764705882353
bt,2024-10,1.0,3.0,3.0,,,68,0.04411764705882353
cai lai,2023-07,,,,60.0,60.0,2,
cai lai,2023-09,1.0,1.0,1.0,,,2,0.5
cat lai,2023-04,,,,60.0,60.0,10,
cat lai,2023-05,1.0,1.0,1.0,,,10,0.1
cat lai,2023-06,1.0,1.0,1.0,,,10,0.1
cau ong lanh,2023-04,,,,60.0,60.0,18,
cau ong lanh,2023-06,1.0,1.0,1.0,60.0,60.0,18,0.05555555555555555
cau ong lanh,2023-08,1.0,1.0,1.0,,,18,0.05555555555555555
cau ong lanh,2023-10,,,,60.0,60.0,18,
cau ong lanh,2023-12,1.0,1.0,1.0,,,18,0.05555555555555555
hc1,2020-01,,,,60.0,60.0,134,
hc1,2020-03,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2020-04,,,,60.0,60.0,134,
hc1,2020-05,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2020-06,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2020-07,1.0,1.0,0.0,,,134,0.0
hc1,2020-08,1.0,1.0,0.0,,,134,0.0
hc1,2020-10,,,,60.0,60.0,134,
hc1,2020-12,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2021-01,,,,60.0,60.0,134,
hc1,2021-02,2.0,3.0,0.0,60.0,60.0,134,0.0
hc1,2021-03,3.0,4.0,0.0,,,134,0.0
hc1,2021-04,6.0,7.0,0.0,,,134,0.0
hc1,2021-05,,,,60.0,60.0,134,
hc1,2021-07,1.0,1.0,0.0,,,134,0.0
hc1,2021-09,,,,60.0,60.0,134,
hc1,2021-10,,,,60.0,60.0,134,
hc1,2021-11,2.0,2.0,0.0,60.0,60.0,134,0.0
hc1,2021-12,1.0,2.0,0.0,60.0,60.0,134,0.0
hc1,2022-01,3.0,4.0,0.0,,,134,0.0
hc1,2022-02,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2022-03,,,,60.0,60.0,134,
hc1,2022-04,3.0,5.0,0.0,60.0,60.0,134,0.0
hc1,2022-05,1.0,2.0,0.0,60.0,60.0,134,0.0
hc1,2022-06,3.0,3.0,0.0,60.0,60.0,134,0.0
hc1,2022-07,3.0,4.0,0.0,60.0,60.0,134,0.0
hc1,2022-08,4.0,4.0,0.0,60.0,60.0,134,0.0
hc1,2022-09,1.0,1.0,0.0,60.0,60.0,134,0.0
hc1,2022-10,3.0,4.0,0.0,60.0,60.0,134,0.0
hc1,2022-11,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2022-12,3.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2023-01,2.0,4.0,4.0,60.0,60.0,134,0.029850746268656716
hc1,2023-02,3.0,4.0,4.0,60.0,60.0,134,0.029850746268656716
hc1,2023-03,2.0,2.0,2.0,60.0,60.0,134,0.014925373134328358
hc1,2023-04,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2023-05,5.0,8.0,8.0,60.0,60.0,134,0.05970149253731343
hc1,2023-06,2.0,2.0,2.0,60.0,60.0,134,0.014925373134328358
hc1,2023-07,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2023-08,3.0,5.0,5.0,60.0,60.0,134,0.03731343283582089
hc1,2023-09,4.0,8.0,8.0,60.0,60.0,134,0.05970149253731343
hc1,2023-10,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2023-11,3.0,5.0,5.0,60.0,60.0,134,0.03731343283582089
hc1,2023-12,2.0,2.0,2.0,60.0,60.0,134,0.014925373134328358
hc1,2024-01,3.0,4.0,4.0,60.0,60.0,134,0.029850746268656716
hc1,2024-02,2.0,2.0,2.0,60.0,60.0,134,0.014925373134328358
hc1,2024-03,1.0,1.0,1.0,60.0,60.0,134,0.007462686567164179
hc1,2024-04,3.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2024-05,4.0,6.0,6.0,60.0,60.0,134,0.04477611940298507
hc1,2024-06,1.0,2.0,2.0,60.0,60.0,134,0.014925373134328358
hc1,2024-07,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2024-08,2.0,3.0,3.0,60.0,60.0,134,0.022388059701492536
hc1,2024-09,1.0,1.0,1.0,,,134,0.007462686567164179
hc1,2024-10,1.0,1.0,1.0,60.0,60.0,134,0.007462686567164179
hc1,2024-12,1.0,1.0,1.0,,,134,0.007462686567164179
hc2,2020-03,,,,60.0,60.0,29,
hc2,2020-05,1.0,1.0,0.0,,,29,0.0
hc2,2020-07,,,,60.0,60.0,29,
hc2,2020-09,1.0,1.0,0.0,60.0,60.0,29,0.0
hc2,2020-11,1.0,1.0,0.0,,,29,0.0
hc2,2021-02,,,,60.0,60.0,29,
hc2,2021-04,1.0,1.0,0.0,,,29,0.0
hc2,2021-11,,,,60.0,60.0,29,
hc2,2022-01,1.0,1.0,0.0,,,29,0.0
hc2,2022-03,,,,60.0,60.0,29,
hc2,2022-05,1.0,1.0,0.0,,,29,0.0
hc2,2022-07,,,,60.0,60.0,29,
hc2,2022-08,,,,60.0,60.0,29,
hc2,2022-09,1.0,1.0,0.0,,,29,0.0
hc2,2022-10,1.0,1.0,0.0,,,29,0.0
hc2,2023-03,,,,60.0,60.0,29,
hc2,2023-04,,,,60.0,60.0,29,
hc2,2023-05,2.0,4.0,4.0,60.0,60.0,29,0.13793103448275862
hc2,2023-06,1.0,1.0,1.0,60.0,60.0,29,0.034482758620689655
hc2,2023-07,3.0,3.0,3.0,60.0,60.0,29,0.10344827586206896
hc2,2023-08,4.0,4.0,4.0,,,29,0.13793103448275862
hc2,2023-09,2.0,2.0,2.0,60.0,60.0,29,0.06896551724137931
hc2,2023-10,,,,60.0,60.0,29,
hc2,2023-11,1.0,2.0,2.0,,,29,0.06896551724137931
hc2,2023-12,1.0,1.0,1.0,,,29,0.034482758620689655
hc2,2024-01,,,,60.0,60.0,29,
hc2,2024-03,2.0,2.0,2.0,,,29,0.06896551724137931
hc2,2024-07,,,,60.0,60.0,29,
hc2,2024-09,1.0,1.0,1.0,60.0,60.0,29,0.034482758620689655
hc2,2024-11,1.0,1.0,1.0,,,29,0.034482758620689655
hcb,2020-01,,,,60.0,60.0,128,
hcb,2020-03,1.0,1.0,0.0,,,128,0.0
hcb,2020-06,,,,60.0,60.0,128,
hcb,2020-07,,,,60.0,60.0,128,
hcb,2020-08,1.0,1.0,0.0,60.0,60.0,128,0.0
hcb,2020-09,1.0,1.0,0.0,,,128,0.0
hcb,2020-10,1.0,1.0,0.0,60.0,60.0,128,0.0
hcb,2020-11,1.0,1.0,0.0,60.0,60.0,128,0.0
hcb,2020-12,,,,60.0,60.0,128,
hcb,2021-01,2.0,2.0,0.0,60.0,60.0,128,0.0
hcb,2021-02,1.0,1.0,0.0,,,128,0.0
hcb,2021-03,1.0,2.0,0.0,60.0,60.0,128,0.0
hcb,2021-05,1.0,1.0,0.0,60.0,60.0,128,0.0
hcb,2021-07,2.0,2.0,0.0,,,128,0.0
hcb,2021-09,,,,60.0,60.0,128,
hcb,2021-11,1.0,2.0,0.0,60.0,60.0,128,0.0
hcb,2022-01,4.0,6.0,0.0,60.0,60.0,128,0.0
hcb,2022-03,1.0,1.0,0.0,60.0,60.0,128,0.0
hcb,2022-04,,,,60.0,60.0,128,
hcb,2022-05,3.0,3.0,0.0,60.0,60.0,128,0.0
hcb,2022-06,1.0,3.0,0.0,60.0,60.0,128,0.0
hcb,2022-07,3.0,4.0,0.0,60.0,60.0,128,0.0
hcb,2022-08,4.0,8.0,0.0,60.0,60.0,128,0.0
hcb,2022-09,3.0,5.0,0.0,60.0,60.0,128,0.0
hcb,2022-10,2.0,3.0,0.0,,,128,0.0
hcb,2022-11,3.0,3.0,3.0,60.0,60.0,128,0.0234375
hcb,2023-01,3.0,4.0,4.0,60.0,60.0,128,0.03125
hcb,2023-02,,,,60.0,60.0,128,
hcb,2023-03,1.0,2.0,2.0,60.0,60.0,128,0.015625
hcb,2023-04,3.0,3.0,3.0,60.0,60.0,128,0.0234375
hcb,2023-05,4.0,8.0,8.0,60.0,60.0,128,0.0625
hcb,2023-06,1.0,1.0,1.0,60.0,60.0,128,0.0078125
hcb,2023-07,4.0,9.0,9.0,,,128,0.0703125
hcb,2023-08,7.0,10.0,10.0,60.0,60.0,128,0.078125
hcb,2023-09,,,,60.0,60.0,128,
hcb,2023-10,2.0,2.0,2.0,60.0,60.0,128,0.015625
hcb,2023-11,4.0,4.0,4.0,60.0,60.0,128,0.03125
hcb,2023-12,1.0,2.0,2.0,60.0,60.0,128,0.015625
hcb,2024-01,1.0,2.0,2.0,,,128,0.015625
hcb,2024-02,3.0,3.0,3.0,60.0,60.0,128,0.0234375
hcb,2024-03,,,,60.0,60.0,128,
hcb,2024-04,2.0,3.0,3.0,60.0,60.0,128,0.0234375
hcb,2024-05,2.0,5.0,5.0,60.0,60.0,128,0.0390625
hcb,2024-06,1.0,1.0,1.0,60.0,60.0,128,0.0078125
hcb,2024-07,1.0,1.0,1.0,60.0,60.0,128,0.0078125
hcb,2024-08,6.0,13.0,13.0,60.0,60.0,128,0.1015625
hcb,2024-09,,,,60.0,60.0,128,
hcb,2024-10,2.0,2.0,2.0,60.0,60.0,128,0.015625
hcb,2024-11,1.0,1.0,1.0,,,128,0.0078125
hcb,2024-12,1.0,1.0,1.0,,,128,0.0078125
hcn,2020-03,,,,60.0,60.0,82,
hcn,2020-05,1.0,1.0,0.0,,,82,0.0
hcn,2020-10,,,,60.0,60.0,82,
hcn,2020-11,1.0,1.0,0.0,60.0,60.0,82,0.0
hcn,2021-01,1.0,1.0,0.0,60.0,60.0,82,0.0
hcn,2021-02,,,,60.0,60.0,82,
hcn,2021-03,2.0,2.0,0.0,,,82,0.0
hcn,2021-04,1.0,1.0,0.0,,,82,0.0
hcn,2021-09,,,,60.0,60.0,82,
hcn,2021-11,1.0,1.0,0.0,60.0,60.0,82,0.0
hcn,2022-01,2.0,2.0,0.0,,,82,0.0
hcn,2022-02,,,,60.0,60.0,82,
hcn,2022-03,,,,60.0,60.0,82,
hcn,2022-04,2.0,3.0,0.0,,,82,0.0
hcn,2022-05,1.0,1.0,0.0,60.0,60.0,82,0.0
hcn,2022-07,1.0,2.0,0.0,60.0,60.0,82,0.0
hcn,2022-09,3.0,3.0,0.0,60.0,60.0,82,0.0
hcn,2022-10,,,,60.0,60.0,82,
hcn,2022-11,1.0,2.0,2.0,,,82,0.024390243902439025
hcn,2022-12,2.0,2.0,2.0,,,82,0.024390243902439025
hcn,2023-01,,,,60.0,60.0,82,
hcn,2023-02,,,,60.0,60.0,82,
hcn,2023-03,2.0,2.0,2.0,60.0,60.0,82,0.024390243902439025
hcn,2023-04,3.0,5.0,5.0,60.0,60.0,82,0.06097560975609756
hcn,2023-05,4.0,6.0,6.0,60.0,60.0,82,0.07317073170731707
hcn,2023-06,1.0,2.0,2.0,60.0,60.0,82,0.024390243902439025
hcn,2023-07,1.0,1.0,1.0,60.0,60.0,82,0.012195121951219513
